	MuMinus	ice	500.0	-1.0	1.0	1000000000.0	0.00269981536482	PhotoZeus	0	
	MuMinus	ice	500.0	-1.0	1.0	10000000000.0	0.00303929215576	PhotoZeus	0	
	MuMinus	ice	500.0	-1.0	1.0	100000000000.0	0.00340802377705	PhotoZeus	0	
	MuMinus	ice	500.0	-1.0	1.0	1e+12	0.00377675532103	PhotoZeus	0	
	MuMinus	ice	500.0	-1.0	1.0	1e+13	0.00414548685635	PhotoZeus	0	
	MuMinus	ice	500.0	-1.0	1.0	10000.0	0.00056387271356	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	-1.0	1.0	100000.0	0.00083551606577	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	-1.0	1.0	1000000.0	0.00109262700388	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	-1.0	1.0	10000000.0	0.00134758955135	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	-1.0	1.0	100000000.0	0.0016022735955	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	-1.0	1.0	1000000000.0	0.0018573160297	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	-1.0	1.0	10000000000.0	0.00209403558499	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	-1.0	1.0	100000000000.0	0.00234867698078	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	-1.0	1.0	1e+12	0.00260331832227	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	-1.0	1.0	1e+13	0.00285795965767	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	-1.0	1.0	10000.0	0.000869493900947	PhotoRhode	0	
	MuMinus	ice	500.0	-1.0	1.0	100000.0	0.0012899705025	PhotoRhode	0	
	MuMinus	ice	500.0	-1.0	1.0	1000000.0	0.0016867654737	PhotoRhode	0	
	MuMinus	ice	500.0	-1.0	1.0	10000000.0	0.00208006962411	PhotoRhode	0	
	MuMinus	ice	500.0	-1.0	1.0	100000000.0	0.00247291703178	PhotoRhode	0	
	MuMinus	ice	500.0	-1.0	1.0	1000000000.0	0.00286576474045	PhotoRhode	0	
	MuMinus	ice	500.0	-1.0	1.0	10000000000.0	0.00322555879951	PhotoRhode	0	
	MuMinus	ice	500.0	-1.0	1.0	100000000000.0	0.00361834200274	PhotoRhode	0	
	MuMinus	ice	500.0	-1.0	1.0	1e+12	0.00401112511828	PhotoRhode	0	
	MuMinus	ice	500.0	-1.0	1.0	1e+13	0.00440390822397	PhotoRhode	0	
	MuMinus	ice	500.0	-1.0	1.0	10000.0	0.000807582413029	PhotoKokoulin	0	
	MuMinus	ice	500.0	-1.0	1.0	100000.0	0.00119223604249	PhotoKokoulin	0	
	MuMinus	ice	500.0	-1.0	1.0	1000000.0	0.00155640500825	PhotoKokoulin	0	
	MuMinus	ice	500.0	-1.0	1.0	10000000.0	0.00191755563155	PhotoKokoulin	0	
	MuMinus	ice	500.0	-1.0	1.0	100000000.0	0.00227831685877	PhotoKokoulin	0	
	MuMinus	ice	500.0	-1.0	1.0	1000000000.0	0.00263974898852	PhotoKokoulin	0	
	MuMinus	ice	500.0	-1.0	1.0	10000000000.0	0.00297210775013	PhotoKokoulin	0	
	MuMinus	ice	500.0	-1.0	1.0	100000000000.0	0.00333280796943	PhotoKokoulin	0	
	MuMinus	ice	500.0	-1.0	1.0	1e+12	0.00369350811283	PhotoKokoulin	0	
	MuMinus	ice	500.0	-1.0	1.0	1e+13	0.0040542082477	PhotoKokoulin	0	
	MuMinus	ice	500.0	-1.0	1.0	10000.0	0.000826901721069	PhotoZeus	1	
	MuMinus	ice	500.0	-1.0	1.0	100000.0	0.00121596579121	PhotoZeus	1	
	MuMinus	ice	500.0	-1.0	1.0	1000000.0	0.00159621741043	PhotoZeus	1	
	MuMinus	ice	500.0	-1.0	1.0	10000000.0	0.00196608413079	PhotoZeus	1	
	MuMinus	ice	500.0	-1.0	1.0	100000000.0	0.00233688900571	PhotoZeus	1	
	MuMinus	ice	500.0	-1.0	1.0	1000000000.0	0.00270754599877	PhotoZeus	1	
	MuMinus	ice	500.0	-1.0	1.0	10000000000.0	0.00303929215576	PhotoZeus	1	
	MuMinus	ice	500.0	-1.0	1.0	100000000000.0	0.00340802377705	PhotoZeus	1	
	MuMinus	ice	500.0	-1.0	1.0	1e+12	0.00377675532103	PhotoZeus	1	
	MuMinus	ice	500.0	-1.0	1.0	1e+13	0.00414548685635	PhotoZeus	1	
	MuMinus	ice	500.0	-1.0	1.0	10000.0	0.00056387271356	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	-1.0	1.0	100000.0	0.000831431832556	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	-1.0	1.0	1000000.0	0.00109652841567	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	-1.0	1.0	10000000.0	0.00135216723136	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	-1.0	1.0	100000000.0	0.00160886211875	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	-1.0	1.0	1000000000.0	0.00186504666365	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	-1.0	1.0	10000000000.0	0.00209403558499	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	-1.0	1.0	100000000000.0	0.00234867698078	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	-1.0	1.0	1e+12	0.00260331832227	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	-1.0	1.0	1e+13	0.00285795965767	PhotoBezrukovBugaev	1	
	MuMinus	ice	500.0	-1.0	1.0	10000.0	0.000869493900947	PhotoRhode	1	
	MuMinus	ice	500.0	-1.0	1.0	100000.0	0.00128588626928	PhotoRhode	1	
	MuMinus	ice	500.0	-1.0	1.0	1000000.0	0.00169066688549	PhotoRhode	1	
	MuMinus	ice	500.0	-1.0	1.0	10000000.0	0.00208464730412	PhotoRhode	1	
	MuMinus	ice	500.0	-1.0	1.0	100000000.0	0.00247950555503	PhotoRhode	1	
	MuMinus	ice	500.0	-1.0	1.0	1000000000.0	0.0028734953744	PhotoRhode	1	
	MuMinus	ice	500.0	-1.0	1.0	10000000000.0	0.00322555879951	PhotoRhode	1	
	MuMinus	ice	500.0	-1.0	1.0	100000000000.0	0.00361834200274	PhotoRhode	1	
	MuMinus	ice	500.0	-1.0	1.0	1e+12	0.00401112511828	PhotoRhode	1	
	MuMinus	ice	500.0	-1.0	1.0	1e+13	0.00440390822397	PhotoRhode	1	
	MuMinus	ice	500.0	-1.0	1.0	10000.0	0.000807582413029	PhotoKokoulin	1	
	MuMinus	ice	500.0	-1.0	1.0	100000.0	0.00118815180927	PhotoKokoulin	1	
	MuMinus	ice	500.0	-1.0	1.0	1000000.0	0.00156030642004	PhotoKokoulin	1	
	MuMinus	ice	500.0	-1.0	1.0	10000000.0	0.00192213331157	PhotoKokoulin	1	
	MuMinus	ice	500.0	-1.0	1.0	100000000.0	0.00228490538202	PhotoKokoulin	1	
	MuMinus	ice	500.0	-1.0	1.0	1000000000.0	0.00264747962247	PhotoKokoulin	1	
	MuMinus	ice	500.0	-1.0	1.0	10000000000.0	0.00297210775013	PhotoKokoulin	1	
	MuMinus	ice	500.0	-1.0	1.0	100000000000.0	0.00333280796943	PhotoKokoulin	1	
	MuMinus	ice	500.0	-1.0	1.0	1e+12	0.00369350811283	PhotoKokoulin	1	
	MuMinus	ice	500.0	-1.0	1.0	1e+13	0.0040542082477	PhotoKokoulin	1	
	MuMinus	ice	-1.0	0.05	1.0	10000.0	0.000826901721069	PhotoZeus	0	
	MuMinus	ice	-1.0	0.05	1.0	100000.0	0.00850496678181	PhotoZeus	0	
	MuMinus	ice	-1.0	0.05	1.0	1000000.0	0.0713724064202	PhotoZeus	0	
	MuMinus	ice	-1.0	0.05	1.0	10000000.0	0.723145544817	PhotoZeus	0	
	MuMinus	ice	-1.0	0.05	1.0	100000000.0	8.23066917524	PhotoZeus	0	
	MuMinus	ice	-1.0	0.05	1.0	1000000000.0	97.1432213806	PhotoZeus	0	
	MuMinus	ice	-1.0	0.05	1.0	10000000000.0	1153.02880855	PhotoZeus	0	
	MuMinus	ice	-1.0	0.05	1.0	100000000000.0	13646.9692502	PhotoZeus	0	
	MuMinus	ice	-1.0	0.05	1.0	1e+12	160831.463	PhotoZeus	0	
	MuMinus	ice	-1.0	0.05	1.0	1e+13	1888977.26506	PhotoZeus	0	
	MuMinus	ice	-1.0	0.05	1.0	10000.0	0.00056387271356	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	0.05	1.0	100000.0	0.00741618597571	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	0.05	1.0	1000000.0	0.0702823389298	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	0.05	1.0	10000000.0	0.709970964103	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	0.05	1.0	100000000.0	7.97649116498	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	0.05	1.0	1000000000.0	96.0489078007	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	0.05	1.0	10000000000.0	1183.79641262	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	0.05	1.0	100000000000.0	14525.9145346	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	0.05	1.0	1e+12	175627.40806	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	0.05	1.0	1e+13	2090050.59953	PhotoBezrukovBugaev	0	
	MuMinus	ice	-1.0	0.05	1.0	10000.0	0.000869493900947	PhotoRhode	0	
	MuMinus	ice	-1.0	0.05	1.0	100000.0	0.00855436942504	PhotoRhode	0	
	MuMinus	ice	-1.0	0.05	1.0	1000000.0	0.0722250009591	PhotoRhode	0	
	MuMinus	ice	-1.0	0.05	1.0	10000000.0	0.716893012173	PhotoRhode	0	
	MuMinus	ice	-1.0	0.05	1.0	100000000.0	7.93404349945	PhotoRhode	0	
	MuMinus	ice	-1.0	0.05	1.0	1000000000.0	89.8309920814	PhotoRhode	0	
	MuMinus	ice	-1.0	0.05	1.0	10000000000.0	1008.47965593	PhotoRhode	0	
	MuMinus	ice	-1.0	0.05	1.0	100000000000.0	11165.6832892	PhotoRhode	0	
	MuMinus	ice	-1.0	0.05	1.0	1e+12	122074.387458	PhotoRhode	0	
	MuMinus	ice	-1.0	0.05	1.0	1e+13	1320866.43182	PhotoRhode	0	
	MuMinus	ice	-1.0	0.05	1.0	10000.0	0.000807582413029	PhotoKokoulin	0	
	MuMinus	ice	-1.0	0.05	1.0	100000.0	0.00873137923736	PhotoKokoulin	0	
	MuMinus	ice	-1.0	0.05	1.0	1000000.0	0.072615978116	PhotoKokoulin	0	
	MuMinus	ice	-1.0	0.05	1.0	10000000.0	0.71648396972	PhotoKokoulin	0	
	MuMinus	ice	-1.0	0.05	1.0	100000000.0	7.93350879139	PhotoKokoulin	0	
	MuMinus	ice	-1.0	0.05	1.0	1000000000.0	89.8299415595	PhotoKokoulin	0	
	MuMinus	ice	-1.0	0.05	1.0	10000000000.0	1008.47843751	PhotoKokoulin	0	
	MuMinus	ice	-1.0	0.05	1.0	100000000000.0	11165.6812717	PhotoKokoulin	0	
	MuMinus	ice	-1.0	0.05	1.0	1e+12	122074.385336	PhotoKokoulin	0	
	MuMinus	ice	-1.0	0.05	1.0	1e+13	1320866.42867	PhotoKokoulin	0	
	MuMinus	ice	-1.0	0.05	1.0	10000.0	0.000826901721069	PhotoZeus	1	
	MuMinus	ice	-1.0	0.05	1.0	100000.0	0.00840400702732	PhotoZeus	1	
	MuMinus	ice	-1.0	0.05	1.0	1000000.0	0.0728941942789	PhotoZeus	1	
	MuMinus	ice	-1.0	0.05	1.0	10000000.0	0.759999105311	PhotoZeus	1	
	MuMinus	ice	-1.0	0.05	1.0	100000000.0	9.12703062345	PhotoZeus	1	
	MuMinus	ice	-1.0	0.05	1.0	1000000000.0	117.999525612	PhotoZeus	1	
	MuMinus	ice	-1.0	0.05	1.0	10000000000.0	1613.51897839	PhotoZeus	1	
	MuMinus	ice	-1.0	0.05	1.0	100000000000.0	22765.1258308	PhotoZeus	1	
	MuMinus	ice	-1.0	0.05	1.0	1e+12	318574.868285	PhotoZeus	1	
	MuMinus	ice	-1.0	0.05	1.0	1e+13	4361215.51364	PhotoZeus	1	
	MuMinus	ice	-1.0	0.05	1.0	10000.0	0.00056387271356	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	0.05	1.0	100000.0	0.00731522622122	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	0.05	1.0	1000000.0	0.0718041267885	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	0.05	1.0	10000000.0	0.746824524597	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	0.05	1.0	100000000.0	8.87285261319	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	0.05	1.0	1000000000.0	116.905212032	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	0.05	1.0	10000000000.0	1644.28658246	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	0.05	1.0	100000000000.0	23644.0711152	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	0.05	1.0	1e+12	333370.813345	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	0.05	1.0	1e+13	4562288.84811	PhotoBezrukovBugaev	1	
	MuMinus	ice	-1.0	0.05	1.0	10000.0	0.000869493900947	PhotoRhode	1	
	MuMinus	ice	-1.0	0.05	1.0	100000.0	0.00845340967056	PhotoRhode	1	
	MuMinus	ice	-1.0	0.05	1.0	1000000.0	0.0737467888177	PhotoRhode	1	
	MuMinus	ice	-1.0	0.05	1.0	10000000.0	0.753746572667	PhotoRhode	1	
	MuMinus	ice	-1.0	0.05	1.0	100000000.0	8.83040494766	PhotoRhode	1	
	MuMinus	ice	-1.0	0.05	1.0	1000000000.0	110.687296313	PhotoRhode	1	
	MuMinus	ice	-1.0	0.05	1.0	10000000000.0	1468.96982577	PhotoRhode	1	
	MuMinus	ice	-1.0	0.05	1.0	100000000000.0	20283.8398698	PhotoRhode	1	
	MuMinus	ice	-1.0	0.05	1.0	1e+12	279817.792743	PhotoRhode	1	
	MuMinus	ice	-1.0	0.05	1.0	1e+13	3793104.6804	PhotoRhode	1	
	MuMinus	ice	-1.0	0.05	1.0	10000.0	0.000807582413029	PhotoKokoulin	1	
	MuMinus	ice	-1.0	0.05	1.0	100000.0	0.00863041948287	PhotoKokoulin	1	
	MuMinus	ice	-1.0	0.05	1.0	1000000.0	0.0741377659746	PhotoKokoulin	1	
	MuMinus	ice	-1.0	0.05	1.0	10000000.0	0.753337530214	PhotoKokoulin	1	
	MuMinus	ice	-1.0	0.05	1.0	100000000.0	8.8298702396	PhotoKokoulin	1	
	MuMinus	ice	-1.0	0.05	1.0	1000000000.0	110.686245791	PhotoKokoulin	1	
	MuMinus	ice	-1.0	0.05	1.0	10000000000.0	1468.96860735	PhotoKokoulin	1	
	MuMinus	ice	-1.0	0.05	1.0	100000000000.0	20283.8378523	PhotoKokoulin	1	
	MuMinus	ice	-1.0	0.05	1.0	1e+12	279817.790621	PhotoKokoulin	1	
	MuMinus	ice	-1.0	0.05	1.0	1e+13	3793104.67725	PhotoKokoulin	1	
	MuMinus	ice	500.0	0.05	1.0	10000.0	0.000826901721069	PhotoZeus	0	
	MuMinus	ice	500.0	0.05	1.0	100000.0	0.00122005002443	PhotoZeus	0	
	MuMinus	ice	500.0	0.05	1.0	1000000.0	0.00159231599864	PhotoZeus	0	
	MuMinus	ice	500.0	0.05	1.0	10000000.0	0.00196150645078	PhotoZeus	0	
	MuMinus	ice	500.0	0.05	1.0	100000000.0	0.00233030048245	PhotoZeus	0	
	MuMinus	ice	500.0	0.05	1.0	1000000000.0	0.00269981536482	PhotoZeus	0	
	MuMinus	ice	500.0	0.05	1.0	10000000000.0	0.00303929215576	PhotoZeus	0	
	MuMinus	ice	500.0	0.05	1.0	100000000000.0	0.00340802377705	PhotoZeus	0	
	MuMinus	ice	500.0	0.05	1.0	1e+12	0.00377675532103	PhotoZeus	0	
	MuMinus	ice	500.0	0.05	1.0	1e+13	0.00414548685635	PhotoZeus	0	
	MuMinus	ice	500.0	0.05	1.0	10000.0	0.00056387271356	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	0.05	1.0	100000.0	0.00083551606577	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	0.05	1.0	1000000.0	0.00109262700388	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	0.05	1.0	10000000.0	0.00134758955135	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	0.05	1.0	100000000.0	0.0016022735955	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	0.05	1.0	1000000000.0	0.0018573160297	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	0.05	1.0	10000000000.0	0.00209403558499	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	0.05	1.0	100000000000.0	0.00234867698078	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	0.05	1.0	1e+12	0.00260331832227	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	0.05	1.0	1e+13	0.00285795965767	PhotoBezrukovBugaev	0	
	MuMinus	ice	500.0	0.05	1.0	10000.0	0.000869493900947	PhotoRhode	0	
	MuMinus	ice	500.0	0.05	1.0	100000.0	0.0012899705025	PhotoRhode	0	
	MuMinus	ice	500.0	0.05	1.0	1000000.0	0.0016867654737	PhotoRhode	0	
	MuMinus	ice	500.0	0.05	1.0	10000000.0	0.00208006962411	PhotoRhode	0	
	MuMinus	ice	500.0	0.05	1.0	100000000.0	0.00247291703178	PhotoRhode	0	
	MuMinus	ice	500.0	0.05	1.0	1000000000.0	0.00286576474045	PhotoRhode	0	
	MuMinus	ice	500.0	0.05	1.0	10000000000.0	0.00322555879951	PhotoRhode	0	
	MuMinus	ice	500.0	0.05	1.0	100000000000.0	0.00361834200274	PhotoRhode	0	
	MuMinus	ice	500.0	0.05	1.0	1e+12	0.00401112511828	PhotoRhode	0	
	MuMinus	ice	500.0	0.05	1.0	1e+13	0.00440390822397	PhotoRhode	0	
	MuMinus	ice	500.0	0.05	1.0	10000.0	0.000807582413029	PhotoKokoulin	0	
	MuMinus	ice	500.0	0.05	1.0	100000.0	0.00119223604249	PhotoKokoulin	0	
	MuMinus	ice	500.0	0.05	1.0	1000000.0	0.00155640500825	PhotoKokoulin	0	
	MuMinus	ice	500.0	0.05	1.0	10000000.0	0.00191755563155	PhotoKokoulin	0	
	MuMinus	ice	500.0	0.05	1.0	100000000.0	0.00227831685877	PhotoKokoulin	0	
	MuMinus	ice	500.0	0.05	1.0	1000000000.0	0.00263974898852	PhotoKokoulin	0	
	MuMinus	ice	500.0	0.05	1.0	10000000000.0	0.00297210775013	PhotoKokoulin	0	
	MuMinus	ice	500.0	0.05	1.0	100000000000.0	0.00333280796943	PhotoKokoulin	0	
	MuMinus	ice	500.0	0.05	1.0	1e+12	0.00369350811283	PhotoKokoulin	0	
	MuMinus	ice	500.0	0.05	1.0	1e+13	0.0040542082477	PhotoKokoulin	0	
	MuMinus	ice	500.0	0.05	1.0	10000.0	0.000826901721069	PhotoZeus	1	
	MuMinus	ice	500.0	0.05	1.0	100000.0	0.00121596579121	PhotoZeus	1	
	MuMinus	ice	500.0	0.05	1.0	1000000.0	0.00159621741043	PhotoZeus	1	
