	TauMinus	ice	500.0	0.05	1000000000.0	2	999988335.6316867	
	TauMinus	ice	500.0	0.05	10000000000.0	6	9998803590.98431	
	TauMinus	ice	500.0	0.05	100000000000.0	6	99999845219.33928	
	TauMinus	ice	500.0	0.05	1000000000000.0	13	999796121933.259	
	TauMinus	ice	500.0	0.05	10000000000000.0	9	9999773640124.29	
	TauMinus	hydrogen	500.0	-1.0	10000.0	1	-0.07628934683301682	
	TauMinus	hydrogen	500.0	-1.0	100000.0	1	-2.6555086833204244	
	TauMinus	hydrogen	500.0	-1.0	1000000.0	1	-1.2709550686427	
	TauMinus	hydrogen	500.0	-1.0	10000000.0	1	-16.42936343608309	
	TauMinus	hydrogen	500.0	-1.0	100000000.0	1	-204.6795621243129	
	TauMinus	hydrogen	500.0	-1.0	1000000000.0	1	999999721.7409115	
	TauMinus	hydrogen	500.0	-1.0	10000000000.0	1	9999999630.663248	
	TauMinus	hydrogen	500.0	-1.0	100000000000.0	1	99999999735.29622	
	TauMinus	hydrogen	500.0	-1.0	1000000000000.0	1	999999999593.7106	
	TauMinus	hydrogen	500.0	-1.0	10000000000000.0	1	9999999999611.596	
	TauMinus	hydrogen	500.0	0.05	10000.0	1	-0.04592935099994409	
	TauMinus	hydrogen	500.0	0.05	100000.0	1	-0.05853387801657758	
	TauMinus	hydrogen	500.0	0.05	1000000.0	1	-0.6089270302124993	
	TauMinus	hydrogen	500.0	0.05	10000000.0	1	-28.22364696530199	
	TauMinus	hydrogen	500.0	0.05	100000000.0	1	-201.959137683256	
	TauMinus	hydrogen	500.0	0.05	1000000000.0	1	999999693.6936084	
	TauMinus	hydrogen	500.0	0.05	10000000000.0	1	9999999752.210428	
	TauMinus	hydrogen	500.0	0.05	100000000000.0	2	99999949445.39842	
	TauMinus	hydrogen	500.0	0.05	1000000000000.0	2	999999993831.4801	
	TauMinus	hydrogen	500.0	0.05	10000000000000.0	2	9999999991840.084	
