para	ecut	vcut	lpm	energy	medium	particle	dEdx_interpol
3	-1	-1	1	1000000	ice	mu	0.9512234241052638
3	-1	-1	1	10000000	ice	mu	10.47898908785397
3	-1	-1	1	100000000	ice	mu	107.8731770429818
3	-1	-1	1	1000000000	ice	mu	1085.041977048908
3	-1	-1	1	10000000000	ice	mu	10859.02597084575
3	-1	-1	1	100000000000	ice	mu	108599.2106937844
3	-1	-1	1	1000000000000	ice	mu	1086006.411198076
3	-1	-1	1	10000000000000	ice	mu	10860036.29415287
4	-1	-1	0	10000	ice	mu	0.00586529877301899
4	-1	-1	0	100000	ice	mu	0.05999402870110789
4	-1	-1	0	1000000	ice	mu	0.6012952022893977
4	-1	-1	0	10000000	ice	mu	6.014288328594676
4	-1	-1	0	100000000	ice	mu	60.14409238791436
4	-1	-1	0	1000000000	ice	mu	601.4451997656695
4	-1	-1	0	10000000000	ice	mu	6014.435950857403
4	-1	-1	0	100000000000	ice	mu	60144.23299519496
4	-1	-1	0	1000000000000	ice	mu	601445.1356352591
4	-1	-1	0	10000000000000	ice	mu	6014433.621517301
4	-1	-1	1	10000	ice	mu	0.005865298772884054
4	-1	-1	1	100000	ice	mu	0.05999402869978968
4	-1	-1	1	1000000	ice	mu	0.6012952022762454
4	-1	-1	1	10000000	ice	mu	6.014288328463187
4	-1	-1	1	100000000	ice	mu	60.14409238659948
4	-1	-1	1	1000000000	ice	mu	601.44519975252
4	-1	-1	1	10000000000	ice	mu	6014.435950725047
4	-1	-1	1	100000000000	ice	mu	60144.23299300974
4	-1	-1	1	1000000000000	ice	mu	601445.1347512468
4	-1	-1	1	10000000000000	ice	mu	6014432.750855061
1	-1	-1	0	10000	ice	tau	5.488575124276694e-06
1	-1	-1	0	100000	ice	tau	0.0001344666067981802
1	-1	-1	0	1000000	ice	tau	0.002240858604882661
1	-1	-1	0	10000000	ice	tau	0.03240507444207561
1	-1	-1	0	100000000	ice	tau	0.421189326737941
1	-1	-1	0	1000000000	ice	tau	4.897238972895427
1	-1	-1	0	10000000000	ice	tau	52.16226508778245
1	-1	-1	0	100000000000	ice	tau	531.2795531988693
1	-1	-1	0	1000000000000	ice	tau	5332.53071374236
1	-1	-1	0	10000000000000	ice	tau	53353.74846405692
1	-1	-1	1	10000	ice	tau	5.488575124273267e-06
1	-1	-1	1	100000	ice	tau	0.0001344666067981534
1	-1	-1	1	1000000	ice	tau	0.002240858604882326
1	-1	-1	1	10000000	ice	tau	0.03240507444207177
1	-1	-1	1	100000000	ice	tau	0.4211893267379003
1	-1	-1	1	1000000000	ice	tau	4.897238972895019
1	-1	-1	1	10000000000	ice	tau	52.16226508777835
1	-1	-1	1	100000000000	ice	tau	531.2795531988284
1	-1	-1	1	1000000000000	ice	tau	5332.53071374195
1	-1	-1	1	10000000000000	ice	tau	53353.74846405281
2	-1	-1	0	10000	ice	tau	9.159670941436921e-07
2	-1	-1	0	100000	ice	tau	4.372018032095323e-05
2	-1	-1	0	1000000	ice	tau	0.001235935579938718
2	-1	-1	0	10000000	ice	tau	0.02221640704343621
2	-1	-1	0	100000000	ice	tau	0.3171938756701291
2	-1	-1	0	1000000000	ice	tau	3.873746159028481
2	-1	-1	0	10000000000	ice	tau	41.95870549378608
2	-1	-1	0	100000000000	ice	tau	428.3572026521752
2	-1	-1	0	1000000000000	ice	tau	4299.001076848398
2	-1	-1	0	10000000000000	ice	tau	43008.6926930381
2	-1	-1	1	10000	ice	tau	9.159670941148888e-07
2	-1	-1	1	100000	ice	tau	4.372018032089038e-05
2	-1	-1	1	1000000	ice	tau	0.001235935579938467
2	-1	-1	1	10000000	ice	tau	0.02221640704343314
2	-1	-1	1	100000000	ice	tau	0.3171938756700965
2	-1	-1	1	1000000000	ice	tau	3.87374615902815
2	-1	-1	1	10000000000	ice	tau	41.95870549378278
2	-1	-1	1	100000000000	ice	tau	428.357202652142
2	-1	-1	1	1000000000000	ice	tau	4299.001076848065
2	-1	-1	1	10000000000000	ice	tau	43008.69269303481
3	-1	-1	0	10000	ice	tau	7.614032792488428e-06
3	-1	-1	0	100000	ice	tau	0.0001698492481648598
3	-1	-1	0	1000000	ice	tau	0.002588490107367503
3	-1	-1	0	10000000	ice	tau	0.03450472637504529
3	-1	-1	0	100000000	ice	tau	0.4199045330800477
3	-1	-1	0	1000000000	ice	tau	4.682802464385134
3	-1	-1	0	10000000000	ice	tau	48.76921568760324
3	-1	-1	0	100000000000	ice	tau	492.4877582080063
3	-1	-1	0	1000000000000	ice	tau	4932.727588094675
3	-1	-1	0	10000000000000	ice	tau	49336.25838252707
3	-1	-1	1	10000	ice	tau	7.614032792484492e-06
3	-1	-1	1	100000	ice	tau	0.0001698492481648316
3	-1	-1	1	1000000	ice	tau	0.00258849010736717
3	-1	-1	1	10000000	ice	tau	0.03450472637504162
3	-1	-1	1	100000000	ice	tau	0.4199045330800099
3	-1	-1	1	1000000000	ice	tau	4.682802464384757
3	-1	-1	1	10000000000	ice	tau	48.76921568759945
3	-1	-1	1	100000000000	ice	tau	492.4877582079685
3	-1	-1	1	1000000000000	ice	tau	4932.727588094297
3	-1	-1	1	10000000000000	ice	tau	49336.25838252327
4	-1	-1	0	10000	ice	tau	1.301358358997506e-05
4	-1	-1	0	100000	ice	tau	0.0002038039554898702
4	-1	-1	0	1000000	ice	tau	0.002117319048830028
4	-1	-1	0	10000000	ice	tau	0.02125349861066119
4	-1	-1	0	100000000	ice	tau	0.2126160742186846
4	-1	-1	0	1000000000	ice	tau	2.126238310997425
4	-1	-1	0	10000000000	ice	tau	21.26243396327537
4	-1	-1	0	100000000000	ice	tau	212.6250594859694
4	-1	-1	0	1000000000000	ice	tau	2126.248248734273
4	-1	-1	0	10000000000000	ice	tau	21262.45084672715
4	-1	-1	1	10000	ice	tau	1.301358358997183e-05
4	-1	-1	1	100000	ice	tau	0.0002038039554898531
4	-1	-1	1	1000000	ice	tau	0.002117319048829864
4	-1	-1	1	10000000	ice	tau	0.02125349861065955
4	-1	-1	1	100000000	ice	tau	0.2126160742186682
4	-1	-1	1	1000000000	ice	tau	2.12623831099726
4	-1	-1	1	10000000000	ice	tau	21.26243396327372
4	-1	-1	1	100000000000	ice	tau	212.625059485953
4	-1	-1	1	1000000000000	ice	tau	2126.248248734109
4	-1	-1	1	10000000000000	ice	tau	21262.4508467255
1	-1	-1	0	10000	ice	e	203.6899846889985
1	-1	-1	0	100000	ice	e	2048.153140648759
1	-1	-1	0	1000000	ice	e	20495.08517494675
1	-1	-1	0	10000000	ice	e	204964.8339505552
1	-1	-1	0	100000000	ice	e	2049662.391624
1	-1	-1	0	1000000000	ice	e	20496638.18746146
1	-1	-1	0	10000000000	ice	e	204966398.1903788
1	-1	-1	0	100000000000	ice	e	2049664017.667577
1	-1	-1	0	1000000000000	ice	e	20496640396.9563
1	-1	-1	0	10000000000000	ice	e	204966405935.0199
1	-1	-1	1	10000	ice	e	203.6897315193677
1	-1	-1	1	100000	ice	e	2048.087740990645
1	-1	-1	1	1000000	ice	e	20465.98823716053
1	-1	-1	1	10000000	ice	e	201324.2793116122
1	-1	-1	1	100000000	ice	e	1828769.512365602
1	-1	-1	1	1000000000	ice	e	13243577.40309003
1	-1	-1	1	10000000000	ice	e	69006023.40775974
1	-1	-1	1	100000000000	ice	e	274812758.9467676
1	-1	-1	1	1000000000000	ice	e	948286142.6534088
1	-1	-1	1	10000000000000	ice	e	3087818909.508132
2	-1	-1	0	10000	ice	e	256.6969291295471
2	-1	-1	0	100000	ice	e	2583.002509678973
2	-1	-1	0	1000000	ice	e	25849.15565474697
2	-1	-1	0	10000000	ice	e	258511.2750803891
2	-1	-1	0	100000000	ice	e	2585132.563414839
2	-1	-1	0	1000000000	ice	e	25851345.72420261
2	-1	-1	0	10000000000	ice	e	258513479.9109238
2	-1	-1	0	100000000000	ice	e	2585134846.306942
2	-1	-1	0	1000000000000	ice	e	25851348742.98853
2	-1	-1	0	10000000000000	ice	e	258513489910.9045
2	-1	-1	1	10000	ice	e	256.6965610007409
2	-1	-1	1	100000	ice	e	2582.876380517929
2	-1	-1	1	1000000	ice	e	25853.45289280443
2	-1	-1	1	10000000	ice	e	257213.5656848316
2	-1	-1	1	100000000	ice	e	2433077.343913891
2	-1	-1	1	1000000000	ice	e	18239433.00036791
2	-1	-1	1	10000000000	ice	e	96048917.54475184
2	-1	-1	1	100000000000	ice	e	389345325.5843661
2	-1	-1	1	1000000000000	ice	e	1388426869.164699
2	-1	-1	1	10000000000000	ice	e	4677515899.775659
3	-1	-1	0	10000	ice	e	213.3613985292115
3	-1	-1	0	100000	ice	e	2141.823532768032
3	-1	-1	0	1000000	ice	e	21427.55382955359
3	-1	-1	0	10000000	ice	e	214285.0130233456
3	-1	-1	0	100000000	ice	e	2142859.644426648
3	-1	-1	0	1000000000	ice	e	21428606.184109
3	-1	-1	0	10000000000	ice	e	214286073.718097
3	-1	-1	0	100000000000	ice	e	2142860769.390255
3	-1	-1	0	1000000000000	ice	e	21428607919.01841
3	-1	-1	0	10000000000000	ice	e	214286081239.8282
3	-1	-1	1	10000	ice	e	213.3611277487392
3	-1	-1	1	100000	ice	e	2141.748947801502
3	-1	-1	1	1000000	ice	e	21433.78875323326
3	-1	-1	1	10000000	ice	e	213461.3096021802
3	-1	-1	1	100000000	ice	e	2039490.816914221
3	-1	-1	1	1000000000	ice	e	15732545.56701853
3	-1	-1	1	10000000000	ice	e	85283900.42727755
3	-1	-1	1	100000000000	ice	e	351669411.4620373
3	-1	-1	1	1000000000000	ice	e	1263568287.321369
3	-1	-1	1	10000000000000	ice	e	4273240017.910205
4	-1	-1	0	10000	ice	e	257.1070632303345
4	-1	-1	0	100000	ice	e	2571.350446017207
4	-1	-1	0	1000000	ice	e	25713.78459072025
4	-1	-1	0	10000000	ice	e	257138.1289739964
4	-1	-1	0	100000000	ice	e	2571381.60092703
4	-1	-1	0	1000000000	ice	e	25713816.58929917
4	-1	-1	0	10000000000	ice	e	257138169.0373737
4	-1	-1	0	100000000000	ice	e	2571381717.916347
4	-1	-1	0	1000000000000	ice	e	25713817438.18936
4	-1	-1	0	10000000000000	ice	e	257138176830.3098
4	-1	-1	1	10000	ice	e	257.1066983677426
4	-1	-1	1	100000	ice	e	2571.226177707467
4	-1	-1	1	1000000	ice	e	25718.25470281161
4	-1	-1	1	10000000	ice	e	255861.8960054757
4	-1	-1	1	100000000	ice	e	2421135.153009976
4	-1	-1	1	1000000000	ice	e	18165136.80454732
4	-1	-1	1	10000000000	ice	e	95735038.46086483
4	-1	-1	1	100000000000	ice	e	388256449.8559992
4	-1	-1	1	1000000000000	ice	e	1384855031.108466
4	-1	-1	1	10000000000000	ice	e	4666072564.470652
1	-1	-1	0	10000	uranium	mu	0.6804258909544625
1	-1	-1	0	100000	uranium	mu	11.05006940523055
1	-1	-1	0	1000000	uranium	mu	141.1761751502163
1	-1	-1	0	10000000	uranium	mu	1547.554746596912
1	-1	-1	0	100000000	uranium	mu	15837.86699801678
1	-1	-1	0	1000000000	uranium	mu	159015.2145378209
1	-1	-1	0	10000000000	uranium	mu	1590913.499452111
1	-1	-1	0	100000000000	uranium	mu	15909888.26409381
1	-1	-1	0	1000000000000	uranium	mu	159100413.8301961
1	-1	-1	0	10000000000000	uranium	mu	1591000236.12854
1	-1	-1	1	10000	uranium	mu	0.6804258904629518
1	-1	-1	1	100000	uranium	mu	11.0500694002863
1	-1	-1	1	1000000	uranium	mu	141.1761751005115
1	-1	-1	1	10000000	uranium	mu	1547.554746099377
1	-1	-1	1	100000000	uranium	mu	15837.86699302489
1	-1	-1	1	1000000000	uranium	mu	159015.214472033
1	-1	-1	1	10000000000	uranium	mu	1590913.482932787
1	-1	-1	1	100000000000	uranium	mu	15909872.24062339
1	-1	-1	1	1000000000000	uranium	mu	159085861.285745
1	-1	-1	1	10000000000000	uranium	mu	1586168565.457533
2	-1	-1	0	10000	uranium	mu	0.5313914028360834
2	-1	-1	0	100000	uranium	mu	9.931172585070421
2	-1	-1	0	1000000	uranium	mu	136.2711272729948
2	-1	-1	0	10000000	uranium	mu	1540.305635765575
2	-1	-1	0	100000000	uranium	mu	15886.81021363449
2	-1	-1	0	1000000000	uranium	mu	159703.6981678233
2	-1	-1	0	10000000000	uranium	mu	1597986.586792803
2	-1	-1	0	100000000000	uranium	mu	15980800.40001182
2	-1	-1	0	1000000000000	uranium	mu	159809719.2078718
2	-1	-1	0	10000000000000	uranium	mu	1598093449.640549
2	-1	-1	1	10000	uranium	mu	0.5313914023580999
2	-1	-1	1	100000	uranium	mu	9.931172580135776
2	-1	-1	1	1000000	uranium	mu	136.2711272231117
2	-1	-1	1	10000000	uranium	mu	1540.305635265829
2	-1	-1	1	100000000	uranium	mu	15886.81020861972
2	-1	-1	1	1000000000	uranium	mu	159703.6981015913
2	-1	-1	1	10000000000	uranium	mu	1597986.570054215
2	-1	-1	1	100000000000	uranium	mu	15980784.15957001
2	-1	-1	1	1000000000000	uranium	mu	159795190.9497466
2	-1	-1	1	10000000000000	uranium	mu	1595413166.213413
3	-1	-1	0	10000	uranium	mu	0.656188981999509
3	-1	-1	0	100000	uranium	mu	10.8778276532284
3	-1	-1	0	1000000	uranium	mu	139.4457128847528
3	-1	-1	0	10000000	uranium	mu	1530.136390825976
3	-1	-1	0	100000000	uranium	mu	15664.79487681883
3	-1	-1	0	1000000000	uranium	mu	157289.4281707719
3	-1	-1	0	10000000000	uranium	mu	1573664.036173333
3	-1	-1	0	100000000000	uranium	mu	15737402.97504775
3	-1	-1	0	1000000000000	uranium	mu	157375561.9411416
3	-1	-1	0	10000000000000	uranium	mu	1573751777.153122
3	-1	-1	1	10000	uranium	mu	0.6561889815139118
3	-1	-1	1	100000	uranium	mu	10.8778276483389
3	-1	-1	1	1000000	uranium	mu	139.4457128355884
3	-1	-1	1	10000000	uranium	mu	1530.136390333837
3	-1	-1	1	100000000	uranium	mu	15664.79487188141
3	-1	-1	1	1000000000	uranium	mu	157289.4281060391
3	-1	-1	1	10000000000	uranium	mu	1573664.020174862
3	-1	-1	1	100000000000	uranium	mu	15737387.46698587
3	-1	-1	1	1000000000000	uranium	mu	157361624.6044357
3	-1	-1	1	10000000000000	uranium	mu	1571166045.646137
4	-1	-1	0	10000	uranium	mu	0.708269805517041
4	-1	-1	0	100000	uranium	mu	7.467259920738724
4	-1	-1	0	1000000	uranium	mu	75.06430247969645
4	-1	-1	0	10000000	uranium	mu	751.0329865440547
4	-1	-1	0	100000000	uranium	mu	7510.704000736311
4	-1	-1	0	1000000000	uranium	mu	75107.79712524368
4	-1	-1	0	10000000000	uranium	mu	751076.1904960189
4	-1	-1	0	100000000000	uranium	mu	7510746.329257586
4	-1	-1	0	1000000000000	uranium	mu	75107813.88640425
4	-1	-1	0	10000000000000	uranium	mu	751075924.3802644
4	-1	-1	1	10000	uranium	mu	0.7082698052652124
4	-1	-1	1	100000	uranium	mu	7.46725991835627
4	-1	-1	1	1000000	uranium	mu	75.06430245599964
4	-1	-1	1	10000000	uranium	mu	751.032986307213
4	-1	-1	1	100000000	uranium	mu	7510.703998366343
4	-1	-1	1	1000000000	uranium	mu	75107.79709986092
4	-1	-1	1	10000000000	uranium	mu	751076.1885597717
4	-1	-1	1	100000000000	uranium	mu	7510744.627811151
4	-1	-1	1	1000000000000	uranium	mu	75106118.8839909
4	-1	-1	1	10000000000000	uranium	mu	750708200.9651526
1	-1	-1	0	10000	uranium	tau	0
1	-1	-1	0	100000	uranium	tau	0.02082386197105836
1	-1	-1	0	1000000	uranium	tau	0.3743634454065937
1	-1	-1	0	10000000	uranium	tau	5.412836837854892
1	-1	-1	0	100000000	uranium	tau	67.72191814608729
1	-1	-1	0	1000000000	uranium	tau	752.4160769832303
1	-1	-1	0	10000000000	uranium	tau	7778.272194504038
1	-1	-1	0	100000000000	uranium	tau	78341.39714179441
1	-1	-1	0	1000000000000	uranium	tau	784255.3044334982
1	-1	-1	0	10000000000000	uranium	tau	7843525.477066398
1	-1	-1	1	10000	uranium	tau	0
1	-1	-1	1	100000	uranium	tau	0.02082386197098947
1	-1	-1	1	1000000	uranium	tau	0.374363445405811
1	-1	-1	1	10000000	uranium	tau	5.412836837846404
1	-1	-1	1	100000000	uranium	tau	67.72191814600087
1	-1	-1	1	1000000000	uranium	tau	752.4160769823633
1	-1	-1	1	10000000000	uranium	tau	7778.272194495361
1	-1	-1	1	100000000000	uranium	tau	78341.39714170768
1	-1	-1	1	1000000000000	uranium	tau	784255.3044326069
1	-1	-1	1	10000000000000	uranium	tau	7843525.477033733
2	-1	-1	0	10000	uranium	tau	0
2	-1	-1	0	100000	uranium	tau	0.002626020797605629
2	-1	-1	0	1000000	uranium	tau	0.1224910076922778
2	-1	-1	0	10000000	uranium	tau	2.813694202648334
2	-1	-1	0	100000000	uranium	tau	43.36809837310807
2	-1	-1	0	1000000000	uranium	tau	527.6904194778485
2	-1	-1	0	10000000000	uranium	tau	5604.726918482687
2	-1	-1	0	100000000000	uranium	tau	56736.78922542062
2	-1	-1	0	1000000000000	uranium	tau	568293.5445797089
2	-1	-1	0	10000000000000	uranium	tau	5683891.674744825
2	-1	-1	1	10000	uranium	tau	0
2	-1	-1	1	100000	uranium	tau	0.002626020797065391
2	-1	-1	1	1000000	uranium	tau	0.1224910076917681
2	-1	-1	1	10000000	uranium	tau	2.81369420264231
2	-1	-1	1	100000000	uranium	tau	43.36809837304562
2	-1	-1	1	1000000000	uranium	tau	527.6904194772204
2	-1	-1	1	10000000000	uranium	tau	5604.726918476404
2	-1	-1	1	100000000000	uranium	tau	56736.78922535775
2	-1	-1	1	1000000000000	uranium	tau	568293.5445790716
2	-1	-1	1	10000000000000	uranium	tau	5683891.674729409
3	-1	-1	0	10000	uranium	tau	0
3	-1	-1	0	100000	uranium	tau	0.01993504322789246
3	-1	-1	0	1000000	uranium	tau	0.3700536245587421
3	-1	-1	0	10000000	uranium	tau	5.370133642411412
3	-1	-1	0	100000000	uranium	tau	67.12358158434785
3	-1	-1	0	1000000000	uranium	tau	745.2176409998904
3	-1	-1	0	10000000000	uranium	tau	7698.453757603927
3	-1	-1	0	100000000000	uranium	tau	77505.7928010859
3	-1	-1	0	1000000000000	uranium	tau	775793.3983837543
3	-1	-1	0	10000000000000	uranium	tau	7758713.080376094
3	-1	-1	1	10000	uranium	tau	0
3	-1	-1	1	100000	uranium	tau	0.01993504322782409
3	-1	-1	1	1000000	uranium	tau	0.3700536245579663
3	-1	-1	1	10000000	uranium	tau	5.370133642403007
3	-1	-1	1	100000000	uranium	tau	67.1235815842623
3	-1	-1	1	1000000000	uranium	tau	745.2176409990329
3	-1	-1	1	10000000000	uranium	tau	7698.453757595351
3	-1	-1	1	100000000000	uranium	tau	77505.79280100008
3	-1	-1	1	1000000000000	uranium	tau	775793.3983828735
3	-1	-1	1	10000000000000	uranium	tau	7758713.080344294
4	-1	-1	0	10000	uranium	tau	0
4	-1	-1	0	100000	uranium	tau	0.02403464668395264
4	-1	-1	0	1000000	uranium	tau	0.2629407783489741
4	-1	-1	0	10000000	uranium	tau	2.652640204007085
4	-1	-1	0	100000000	uranium	tau	26.54978977037013
4	-1	-1	0	1000000000	uranium	tau	265.5208518089135
4	-1	-1	0	10000000000	uranium	tau	2655.228136577181
4	-1	-1	0	100000000000	uranium	tau	26552.3845282997
4	-1	-1	0	1000000000000	uranium	tau	265523.5655694556
4	-1	-1	0	10000000000000	uranium	tau	2655231.71771697
4	-1	-1	1	10000	uranium	tau	0
4	-1	-1	1	100000	uranium	tau	0.02403464668391974
4	-1	-1	1	1000000	uranium	tau	0.2629407783486752
4	-1	-1	1	10000000	uranium	tau	2.652640204004122
4	-1	-1	1	100000000	uranium	tau	26.54978977034052
4	-1	-1	1	1000000000	uranium	tau	265.5208518086175
4	-1	-1	1	10000000000	uranium	tau	2655.22813657422
4	-1	-1	1	100000000000	uranium	tau	26552.3845282701
4	-1	-1	1	1000000000000	uranium	tau	265523.5655691586
4	-1	-1	1	10000000000000	uranium	tau	2655231.717713071
1	-1	-1	0	10000	uranium	e	17254.38897060998
1	-1	-1	0	100000	uranium	e	173196.5798634616
1	-1	-1	0	1000000	uranium	e	1732672.400396336
1	-1	-1	0	10000000	uranium	e	17327437.23177264
1	-1	-1	0	100000000	uranium	e	173275088.0960781
1	-1	-1	0	1000000000	uranium	e	1732751614.921006
1	-1	-1	0	10000000000	uranium	e	17327517055.97839
1	-1	-1	0	100000000000	uranium	e	173275173110.6524
1	-1	-1	0	1000000000000	uranium	e	1732751749256.128
1	-1	-1	0	10000000000000	uranium	e	17327517658245.17
1	-1	-1	1	10000	uranium	e	17234.70582652582
1	-1	-1	1	100000	uranium	e	170558.7422389374
1	-1	-1	1	1000000	uranium	e	1565607.814105393
1	-1	-1	1	10000000	uranium	e	11587343.52692507
1	-1	-1	1	100000000	uranium	e	61828376.87910351
1	-1	-1	1	1000000000	uranium	e	250015130.4099506
1	-1	-1	1	10000000000	uranium	e	868745731.6783895
1	-1	-1	1	100000000000	uranium	e	2836494746.546568
1	-1	-1	1	1000000000000	uranium	e	9039834366.041466
1	-1	-1	1	10000000000000	uranium	e	28633111745.26944
2	-1	-1	0	10000	uranium	e	35699.17769381517
2	-1	-1	0	100000	uranium	e	357995.8716385099
2	-1	-1	0	1000000	uranium	e	3581012.512743573
2	-1	-1	0	10000000	uranium	e	35811184.91949419
2	-1	-1	0	100000000	uranium	e	358112913.4966906
2	-1	-1	0	1000000000	uranium	e	3581130236.77244
2	-1	-1	0	10000000000	uranium	e	35811303826.6707
2	-1	-1	0	100000000000	uranium	e	358113043123.564
2	-1	-1	0	1000000000000	uranium	e	3581130468330.878
2	-1	-1	0	10000000000000	uranium	e	35811305025317.59
2	-1	-1	1	10000	uranium	e	35798.31723805021
2	-1	-1	1	100000	uranium	e	363060.3028864802
2	-1	-1	1	1000000	uranium	e	3551020.418598695
2	-1	-1	1	10000000	uranium	e	26454483.27622047
2	-1	-1	1	100000000	uranium	e	134838801.4213899
2	-1	-1	1	1000000000	uranium	e	524144174.415124
2	-1	-1	1	10000000000	uranium	e	1779978561.332025
2	-1	-1	1	100000000000	uranium	e	5751449087.324011
2	-1	-1	1	1000000000000	uranium	e	18293105908.93727
2	-1	-1	1	10000000000000	uranium	e	57884500013.37884
3	-1	-1	0	10000	uranium	e	17048.53010165117
3	-1	-1	0	100000	uranium	e	171259.0052080235
3	-1	-1	0	1000000	uranium	e	1713423.924384468
3	-1	-1	0	10000000	uranium	e	17135080.46912717
3	-1	-1	0	100000000	uranium	e	171351648.52026
3	-1	-1	0	1000000000	uranium	e	1713517347.019797
3	-1	-1	0	10000000000	uranium	e	17135174502.90586
3	-1	-1	0	100000000000	uranium	e	171351747687.6164
3	-1	-1	0	1000000000000	uranium	e	1713517494960.306
3	-1	-1	0	10000000000000	uranium	e	17135175113583.8
3	-1	-1	1	10000	uranium	e	17078.77379629198
3	-1	-1	1	100000	uranium	e	172747.5307175829
3	-1	-1	1	1000000	uranium	e	1739039.199821604
3	-1	-1	1	10000000	uranium	e	14536794.13145028
3	-1	-1	1	100000000	uranium	e	83237124.41212903
3	-1	-1	1	1000000000	uranium	e	348238796.8481506
3	-1	-1	1	10000000000	uranium	e	1220520160.738141
3	-1	-1	1	100000000000	uranium	e	3983943641.241021
3	-1	-1	1	1000000000000	uranium	e	12719038109.94498
3	-1	-1	1	10000000000000	uranium	e	40274638524.00607
4	-1	-1	0	10000	uranium	e	32102.12415590541
4	-1	-1	0	100000	uranium	e	321102.3183297436
4	-1	-1	0	1000000	uranium	e	3211104.305495217
4	-1	-1	0	10000000	uranium	e	32111124.54441144
4	-1	-1	0	100000000	uranium	e	321111330.4452612
4	-1	-1	0	1000000000	uranium	e	3211113423.026438
4	-1	-1	0	10000000000	uranium	e	32111134669.07182
4	-1	-1	0	100000000000	uranium	e	321111350176.3499
4	-1	-1	0	1000000000000	uranium	e	3211113534156.51
4	-1	-1	0	10000000000000	uranium	e	32111135647366.8
4	-1	-1	1	10000	uranium	e	32187.62505391329
4	-1	-1	1	100000	uranium	e	325371.046486927
4	-1	-1	1	1000000	uranium	e	3200374.660218381
4	-1	-1	1	10000000	uranium	e	24264412.32301342
4	-1	-1	1	100000000	uranium	e	125657792.2298458
4	-1	-1	1	1000000000	uranium	e	493137201.6514561
4	-1	-1	1	10000000000	uranium	e	1681350919.798967
4	-1	-1	1	100000000000	uranium	e	5439713552.727459
4	-1	-1	1	1000000000000	uranium	e	17308757421.07168
4	-1	-1	1	10000000000000	uranium	e	54772067591.66879
1	-1	-1	0	10000	air	mu	5.96117120270914e-06
1	-1	-1	0	100000	air	mu	9.579820928728786e-05
1	-1	-1	0	1000000	air	mu	0.001261765333945055
1	-1	-1	0	10000000	air	mu	0.01427768952275828
